Time (s),Pot (AU), Therm (ohms)
0,0,1135.78
0.2,0,2459.29
0.4,0,2949.86
0.6,0,3089.71
0.8,0,2702.86
1,0,2741.32
1.2,0,3190
1.4,0,3041.74
1.6,0,3190
1.8,0,3190
2,0,3242.46
2.2,0,3296.56
2.4,0,3296.56
2.6,0,3296.56
2.8,0,3296.56
3,0,3352.38
3.2,0,3296.56
3.4,0,3296.56
3.6,0,3352.38
3.8,0,3352.38
4,0,3296.56
4.2,0,3296.56
4.4,0,3296.56
4.6,0,3352.38
4.8,0,3352.38
5,0,3352.38
5.2,0,3352.38
5.4,0,3296.56
5.6,0,3296.56
5.8,0,3296.56
6,0,3352.38
6.2,0,3352.38
6.4,0,3296.56
6.6,0,3296.56
6.8,0,3352.38
7,0,3296.56
7.2,0,3352.38
7.4,0,3352.38
7.6,0,3352.38
7.8,0,3242.46
8,0,3410
8.2,0,3410
8.4,0,3352.38
8.6,0,3352.38
8.8,0,3296.56
9,0,3469.51
9.2,0,3469.51
9.4,0,3531
9.6,0,3410
9.8,0,3352.38
10,0,3352.38
10.2,0,3352.38
10.4,0,3296.56
10.6,0,3296.56
10.8,0,3352.38
11,38,2491.57
11.2,174,1260.66
11.4,327,607.43
11.6,382,520.33
11.8,382,405.17
12,382,434.24
12.2,382,375.4
12.4,382,419.38
12.6,382,367.62
12.8,382,415.76
13,382,366.09
13.2,382,412.19
13.4,382,364.57
13.6,382,412.19
13.8,382,364.57
14,382,412.19
14.2,382,364.57
14.4,382,412.19
14.6,382,366.09
14.8,382,412.19
15,382,364.57
15.2,382,412.19
15.4,382,366.09
15.6,382,413.97
15.8,382,364.57
16,382,413.97
16.2,382,443.89
16.4,381,412.19
16.6,382,441.94
16.8,381,413.97
17,381,441.94
17.2,382,412.19
17.4,382,447.83
17.6,381,412.19
17.8,382,441.94
18,381,412.19
18.2,381,441.94
18.4,381,413.97
18.6,381,443.89
18.8,381,410.42
19,381,441.94
19.2,381,412.19
19.4,381,443.89
19.6,382,410.42
19.8,381,441.94
20,381,412.19
20.2,381,441.94
20.4,381,339.85
20.6,381,441.94
20.8,381,339.85
21,381,401.71
21.2,381,327.59
21.4,381,393.24
21.6,381,323.62
21.8,382,393.24
22,381,324.94
22.2,381,394.92
22.4,381,324.94
22.6,381,393.24
22.8,381,323.62
23,382,391.58
23.2,381,323.62
23.4,381,389.92
23.6,381,322.31
23.8,381,391.58
24,381,322.31
24.2,381,388.27
24.4,381,321.01
24.6,381,388.27
24.8,381,322.31
25,381,389.92
25.2,381,322.31
25.4,381,386.63
25.6,381,349.77
25.8,381,405.17
26,381,360.05
26.2,381,412.19
26.4,381,366.09
26.6,381,415.76
26.8,381,366.09
27,381,413.97
27.2,381,364.57
27.4,381,413.97
27.6,381,364.57
27.8,381,415.76
28,381,366.09
28.2,381,415.76
28.4,381,366.09
28.6,381,415.76
28.8,381,366.09
29,381,413.97
29.2,381,366.09
29.4,381,413.97
29.6,380,366.09
29.8,381,413.97
30,381,364.57
30.2,381,413.97
30.4,381,366.09
30.6,380,413.97
30.8,381,366.09
31,381,415.76
31.2,381,366.09
31.4,381,413.97
31.6,381,366.09
31.8,381,413.97
32,381,364.57
32.2,381,415.76
32.4,381,367.62
32.6,380,417.56
32.8,380,366.09
33,381,413.97
33.2,380,366.09
33.4,381,413.97
33.6,381,366.09
33.8,380,413.97
34,381,366.09
34.2,381,413.97
34.4,381,366.09
34.6,381,413.97
34.8,381,366.09
35,381,415.76
35.2,381,366.09
35.4,381,415.76
35.6,380,367.62
35.8,380,419.38
36,381,367.62
36.2,380,417.56
36.4,381,464.07
36.6,380,426.72
36.8,380,449.82
37,380,441.94
37.2,381,453.83
37.4,380,417.56
37.6,380,474.63
37.8,380,406.91
38,380,417.56
38.2,380,403.43
38.4,381,430.46
38.6,381,400
38.8,380,436.15
39,380,408.66
39.2,380,440
39.4,380,412.19
39.6,380,443.89
39.8,380,412.19
40,380,443.89
40.2,380,413.97
40.4,380,443.89
40.6,380,413.97
40.8,380,443.89
41,380,413.97
41.2,380,443.89
41.4,380,341.25
41.6,380,403.43
41.8,380,327.59
42,380,394.92
42.2,380,324.94
42.4,380,394.92
42.6,380,323.62
42.8,380,391.58
43,380,323.62
43.2,380,393.24
43.4,380,324.94
43.6,380,394.92
43.8,380,323.62
44,380,391.58
44.2,380,323.62
44.4,380,391.58
44.6,380,322.31
44.8,380,391.58
45,380,322.31
45.2,380,393.24
45.4,380,327.59
45.6,380,396.6
45.8,380,324.94
46,380,391.58
46.2,380,324.94
46.4,380,391.58
46.6,380,355.6
46.8,380,408.66
47,380,363.06
47.2,380,413.97
47.4,380,366.09
47.6,380,413.97
47.8,380,367.62
48,380,415.76
48.2,380,369.16
48.4,380,415.76
48.6,380,367.62
48.8,380,415.76
49,380,366.09
49.2,380,415.76
49.4,380,369.16
49.6,380,424.87
49.8,380,376.98
50,379,434.24
50.2,380,388.27
50.4,380,438.07
50.6,380,378.56
50.8,380,423.03
51,380,372.26
51.2,380,432.35
51.4,380,393.24
51.6,380,447.83
51.8,380,355.6
52,380,419.38
52.2,380,352.67
52.4,380,385
52.6,380,330.27
52.8,379,385
53,380,349.77
53.2,380,403.43
53.4,380,363.06
53.6,380,413.97
53.8,379,364.57
54,380,413.97
54.2,380,366.09
54.4,379,415.76
54.6,380,445.86
54.8,380,415.76
55,380,447.83
55.2,380,415.76
55.4,379,447.83
55.6,380,415.76
55.8,380,449.82
56,379,417.56
56.2,380,449.82
56.4,380,413.97
56.6,380,445.86
56.8,379,415.76
57,379,447.83
57.2,380,415.76
57.4,380,445.86
57.6,380,417.56
57.8,379,449.82
58,380,417.56
58.2,380,447.83
58.4,380,413.97
58.6,379,447.83
58.8,380,344.06
59,380,403.43
59.2,380,331.62
59.4,380,398.3
59.6,380,326.26
59.8,379,394.92
60,380,324.94
60.2,380,393.24
60.4,380,324.94
60.6,379,393.24
60.8,380,326.26
61,380,393.24
61.2,380,324.94
61.4,380,393.24
61.6,380,326.26
61.8,380,393.24
62,380,326.26
62.2,380,394.92
62.4,380,326.26
62.6,380,393.24
62.8,380,326.26
63,380,393.24
63.2,379,357.08
63.4,379,410.42
63.6,379,364.57
63.8,380,413.97
64,379,367.62
64.2,380,417.56
64.4,380,367.62
64.6,380,417.56
64.8,380,369.16
65,380,419.38
65.2,380,367.62
65.4,379,417.56
65.6,380,369.16
65.8,379,417.56
66,379,367.62
66.2,379,417.56
66.4,379,369.16
66.6,379,417.56
66.8,379,367.62
67,380,417.56
67.2,379,367.62
67.4,380,417.56
67.6,380,369.16
67.8,379,417.56
68,380,369.16
68.2,380,417.56
68.4,380,369.16
68.6,380,417.56
68.8,380,369.16
69,379,417.56
69.2,379,369.16
69.4,379,415.76
69.6,379,369.16
69.8,379,415.76
70,379,369.16
70.2,379,417.56
70.4,379,449.82
70.6,379,417.56
70.8,379,447.83
71,379,417.56
71.2,379,447.83
71.4,380,417.56
71.6,379,449.82
71.8,379,417.56
72,379,447.83
72.2,380,415.76
72.4,379,447.83
72.6,379,415.76
72.8,379,447.83
73,379,415.76
73.2,379,447.83
73.4,379,415.76
73.6,379,447.83
73.8,379,415.76
74,379,447.83
74.2,379,344.06
74.4,379,406.91
74.6,421,305.84
74.8,537,274.64
75,684,151.39
75.2,748,141.83
75.4,770,98.33
75.6,765,91.29
